reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1421292082Goal844437undefinedfalse,82,Goal,82,,14212920,"{'id': 844437, 'name': 'Amine Gouiri', 'profileUrl': '/players/844437/amine-gouiri'}",1,1,/players/844437/amine-gouiri,False,False,,,,,,False,Amine Gouiri,Amine,Gouiri,Amine Gouiri,844437,"[1, 2]",,"{'id': 2945263631, 'eventType': 'Goal', 'teamId': 6317, 'playerId': 844437, 'playerName': 'Amine Gouiri', 'x': 101.58620689680001, 'y': 33.92375, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.92375, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.3969326615333557, 'expectedGoalsOnTarget': 0.561905562877655, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.0201719576719581, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 734654, 'firstName': 'Amine', 'lastName': 'Gouiri', 'fullName': 'Amine Gouiri', 'teamColor': '#00977B'}",,,,,,Gouiri,2,6317
1421336854Goal251269undefinedfalse,54,Goal,54,,14213368,"{'id': 251269, 'name': 'Ante Budimir', 'profileUrl': '/players/251269/ante-budimir'}",0,0,/players/251269/ante-budimir,False,False,,,,,,False,Ante Budimir,Ante,Budimir,Ante Budimir,251269,"[0, 1]",,"{'id': 2945327261, 'eventType': 'Goal', 'teamId': 10155, 'playerId': 251269, 'playerName': 'Ante Budimir', 'x': 100.06896551759999, 'y': 36.135000000000005, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.8000975251197815, 'expectedGoalsOnTarget': 0.9943318367004395, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 531913, 'firstName': 'Ante', 'lastName': 'Budimir', 'fullName': 'Ante Budimir', 'teamColor': '#CC3737'}",assist by Josip Stanisic,/players/950824/josip-stanisic,950824,assist_by,Josip Stanisic,Budimir,2,10155
1421362742Goal117539undefinedfalse,42,Goal,42,,14213627,"{'id': 117539, 'name': 'Hassan Al Haidos', 'profileUrl': '/players/117539/hassan-al-haidos'}",2,0,/players/117539/hassan-al-haidos,False,False,,,,,,False,Hassan Al Haidos,Hassan,Al Haidos,Hassan Al Haidos,117539,"[2, 1]",,"{'id': 2945365153, 'eventType': 'Goal', 'teamId': 5902, 'playerId': 117539, 'playerName': 'Hassan Al Haidos', 'x': 100.3534482762, 'y': 35.525000000000006, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.3267222046852112, 'expectedGoalsOnTarget': 0.8905888795852661, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466867, 'firstName': 'Hassan', 'lastName': 'Al Haidos', 'fullName': 'Hassan Al Haidos', 'teamColor': '#983840'}",assist by Edmílson Junior,/players/365245/edmilson-junior,365245,assist_by,Edmílson Junior,Al Haidos,3,5902
1421365976Goal1252132undefinedfalse,76,Goal,76,,14213659,"{'id': 1252132, 'name': 'Promise David', 'profileUrl': '/players/1252132/promise-david'}",2,0,/players/1252132/promise-david,False,False,,,,,,False,Promise David,Promise,David,Promise David,1252132,"[2, 1]",,"{'id': 2945367775, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 1252132, 'playerName': 'Promise David', 'x': 94.09649122639999, 'y': 36.440000000000005, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.5448819994926453, 'expectedGoalsOnTarget': 0.9855384826660156, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 764018, 'firstName': 'Promise', 'lastName': 'David', 'fullName': 'Promise David', 'teamColor': '#C50011'}",assist by Nathan Saliba,/players/1216798/nathan-saliba,1216798,assist_by,Nathan Saliba,P. David,3,5810
1421368310Goal340020undefinedfalse,10,Goal,10,,14213683,"{'id': 340020, 'name': 'Yassine Bounou', 'profileUrl': '/players/340020/yassine-bounou'}",0,0,/players/340020/yassine-bounou,False,False,True,Own goal,owngoal,OG,own_goal_short,False,Yassine Bounou,Yassine,Bounou,Yassine Bounou,Bono,340020,"[0, 1]",,"{'id': 2945371135, 'eventType': 'Goal', 'teamId': 6262, 'playerId': 340020, 'playerName': 'Yassine Bounou', 'x': 3.6034482756, 'y': 36.745000000000005, 'min': 10, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 0.6934736808, 'expectedGoals': None, 'expectedGoalsOnTarget': 0.9845625758171082, 'shotType': 'OtherBodyParts', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 340020, 'firstName': 'Yassine', 'lastName': 'Bounou', 'fullName': 'Yassine Bounou', 'shortName': 'Bono', 'teamColor': '#E6251E'}",,,Bono,3,5934,,,
1421368743Goal887703undefinedfalse,43,Goal,43,,14213687,"{'id': 887703, 'name': 'Wilson Isidor', 'profileUrl': '/players/887703/wilson-isidor'}",1,1,/players/887703/wilson-isidor,False,False,,,,,,False,Wilson Isidor,Wilson,Isidor,Wilson Isidor,,887703,"[1, 2]",,"{'id': 2945373369, 'eventType': 'Goal', 'teamId': 5934, 'playerId': 887703, 'playerName': 'Wilson Isidor', 'x': 81.35873786479999, 'y': 20.4259872642, 'min': 43, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 1.4639999928, 'expectedGoals': 0.02794632874429226, 'expectedGoalsOnTarget': 0.30535414814949036, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.38730158539682535, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 340020, 'firstName': 'Wilson', 'lastName': 'Isidor', 'fullName': 'Wilson Isidor', 'teamColor': '#4273C2'}",assist by Jean-Kévin Duverne,/players/769168/jean-kevin-duverne,Isidor,3,5934,769168.0,assist_by,Jean-Kévin Duverne
142136817Goal846033undefinedfalse,7,Goal,7,,14213681,"{'id': 846033, 'name': 'Vinícius Júnior', 'profileUrl': '/players/846033/vinicius-junior'}",0,0,/players/846033/vinicius-junior,False,False,,,,,,False,Vinícius Júnior,Vinícius,Júnior,Vinícius Júnior,Vinicius,846033,"[0, 1]",,"{'id': 2945370909, 'eventType': 'Goal', 'teamId': 8256, 'playerId': 846033, 'playerName': 'Vinícius Júnior', 'x': 97.2807017537, 'y': 33.2375, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.61875, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.9465783834457397, 'expectedGoalsOnTarget': 0.9951905012130737, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.1008597883597888, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 760746, 'firstName': 'Vinícius', 'lastName': 'Júnior', 'fullName': 'Vinícius Júnior', 'shortName': 'Vinicius', 'teamColor': '#2b9217'}",assist by Rayan,/players/1478295/rayan,1478295,assist_by,Rayan,Vinicius,3,8256
1421369145Goal846033undefinedfalse,45 + 3,Goal,45,3.0,14213691,"{'id': 846033, 'name': 'Vinícius Júnior', 'profileUrl': '/players/846033/vinicius-junior'}",0,1,/players/846033/vinicius-junior,+3,False,,Header,header,,,False,Vinícius Júnior,Vinícius,Júnior,Vinícius Júnior,Vinicius,846033,"[0, 2]",,"{'id': 2945373809, 'eventType': 'Goal', 'teamId': 8256, 'playerId': 846033, 'playerName': 'Vinícius Júnior', 'x': 101.9655172416, 'y': 36.440000000000005, 'min': 45, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.7664638161659241, 'expectedGoalsOnTarget': 0.9949530363082886, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 760746, 'firstName': 'Vinícius', 'lastName': 'Júnior', 'fullName': 'Vinícius Júnior', 'shortName': 'Vinicius', 'teamColor': '#2b9217'}",assist by Bruno Guimarães,/players/850354/bruno-guimaraes,850354,assist_by,Bruno Guimarães,Vinicius,3,8256
1421369760Goal863098undefinedfalse,60,Goal,60,,14213697,"{'id': 863098, 'name': 'Matheus Cunha', 'profileUrl': '/players/863098/matheus-cunha'}",0,2,/players/863098/matheus-cunha,False,False,,,,,,False,Matheus Cunha,Matheus,Cunha,Matheus Cunha,,863098,"[0, 3]",,"{'id': 2945376683, 'eventType': 'Goal', 'teamId': 8256, 'playerId': 863098, 'playerName': 'Matheus Cunha', 'x': 93.5, 'y': 27.782619046999997, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.09375, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.08969003707170486, 'expectedGoalsOnTarget': 0.6108216047286987, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5042989417989419, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 760746, 'firstName': 'Matheus', 'lastName': 'Cunha', 'fullName': 'Matheus Cunha', 'teamColor': '#2b9217'}",assist by Bruno Guimarães,/players/850354/bruno-guimaraes,850354,assist_by,Bruno Guimarães,Cunha,3,8256
1421386955Goal1432212undefinedfalse,55,Goal,55,,14213869,"{'id': 1432212, 'name': 'Mateo Chávez', 'profileUrl': '/players/1432212/mateo-chavez'}",0,0,/players/1432212/mateo-chavez,False,False,,,,,,False,Mateo Chávez,Mateo,Chávez,Mateo Chávez,1432212,"[0, 1]",,"{'id': 2945402485, 'eventType': 'Goal', 'teamId': 6710, 'playerId': 1432212, 'playerName': 'Mateo Chávez', 'x': 95.2543859636, 'y': 25.186875, 'min': 55, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.4262368083000183, 'expectedGoalsOnTarget': 0.43598175048828125, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077903, 'firstName': 'Mateo', 'lastName': 'Chávez', 'fullName': 'Mateo Chávez', 'teamColor': '#00634b'}",assist by Luis Romo,/players/921174/luis-romo,921174,assist_by,Luis Romo,M. Chávez,3,6710
1421387361Goal720560undefinedfalse,61,Goal,61,,14213873,"{'id': 720560, 'name': 'Julián Quiñones', 'profileUrl': '/players/720560/julian-quinones'}",0,1,/players/720560/julian-quinones,False,False,,,,,,False,Julián Quiñones,Julián,Quiñones,Julián Quiñones,720560,"[0, 2]",,"{'id': 2945403633, 'eventType': 'Goal', 'teamId': 6710, 'playerId': 720560, 'playerName': 'Julián Quiñones', 'x': 101.3965517244, 'y': 35.143750000000004, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7622596025466919, 'expectedGoalsOnTarget': 0.9945486187934875, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077903, 'firstName': 'Julián', 'lastName': 'Quiñones', 'fullName': 'Julián Quiñones', 'teamColor': '#00634b'}",assist by Jorge Sánchez,/players/727586/jorge-sanchez,727586,assist_by,Jorge Sánchez,Quiñones,3,6710
1421390990Goal895954undefinedfalse,90 + 4,Goal,90,4,14213909,"{'id': 895954, 'name': 'Álvaro Fidalgo', 'profileUrl': '/players/895954/alvaro-fidalgo'}",0,2,/players/895954/alvaro-fidalgo,+4,False,,,,,,False,Álvaro Fidalgo,Álvaro,Fidalgo,Álvaro Fidalgo,895954,"[0, 3]",,"{'id': 2945408161, 'eventType': 'Goal', 'teamId': 6710, 'playerId': 895954, 'playerName': 'Álvaro Fidalgo', 'x': 90.6, 'y': 31.4075, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.05875, 'goalCrossedZ': 1.5859999922, 'expectedGoals': 0.21110399067401886, 'expectedGoalsOnTarget': 0.7120268940925598, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.455357142857142, 'y': 0.4195767175132275, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1077903, 'firstName': 'Álvaro', 'lastName': 'Fidalgo', 'fullName': 'Álvaro Fidalgo', 'teamColor': '#00634b'}",assist by Roberto Alvarado,/players/720737/roberto-alvarado,720737,assist_by,Roberto Alvarado,Fidalgo,3,6710
142142917Goal575735undefinedfalse,7,Goal,7,,14214291,"{'id': 575735, 'name': 'Nicolas Pépé', 'profileUrl': '/players/575735/nicolas-pepe'}",0,0,/players/575735/nicolas-pepe,False,False,,,,,,False,Nicolas Pépé,Nicolas,Pépé,Nicolas Pépé,575735,"[0, 1]",,"{'id': 2945428737, 'eventType': 'Goal', 'teamId': 6709, 'playerId': 575735, 'playerName': 'Nicolas Pépé', 'x': 100.732758621, 'y': 36.05875, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.42798513174057007, 'expectedGoalsOnTarget': 0.9812400937080383, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 150242, 'firstName': 'Nicolas', 'lastName': 'Pépé', 'fullName': 'Nicolas Pépé', 'teamColor': '#FD8B06'}",assist by Yan Diomande,/players/1735453/yan-diomande,1735453,assist_by,Yan Diomande,Pépé,3,6709
1421433464Goal575735undefinedfalse,64,Goal,64,,14214334,"{'id': 575735, 'name': 'Nicolas Pépé', 'profileUrl': '/players/575735/nicolas-pepe'}",0,1,/players/575735/nicolas-pepe,False,False,,,,,,False,Nicolas Pépé,Nicolas,Pépé,Nicolas Pépé,575735,"[0, 2]",,"{'id': 2945435407, 'eventType': 'Goal', 'teamId': 6709, 'playerId': 575735, 'playerName': 'Nicolas Pépé', 'x': 94.5789473669, 'y': 22.878216564699997, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 1.4254736772, 'expectedGoals': 0.1299302726984024, 'expectedGoalsOnTarget': 0.5732434391975403, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.3771094384126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 150242, 'firstName': 'Nicolas', 'lastName': 'Pépé', 'fullName': 'Nicolas Pépé', 'teamColor': '#FD8B06'}",assist by Ibrahim Sangaré,/players/795371/ibrahim-sangare,795371,assist_by,Ibrahim Sangaré,Pépé,3,6709
142142892Goal530859undefinedfalse,2,Goal,2,,14214289,"{'id': 530859, 'name': 'Leroy Sané', 'profileUrl': '/players/530859/leroy-sane'}",0,0,/players/530859/leroy-sane,False,False,,,,,,False,Leroy Sané,Leroy,Sané,Leroy Sané,530859,"[0, 1]",,"{'id': 2945428209, 'eventType': 'Goal', 'teamId': 8570, 'playerId': 530859, 'playerName': 'Leroy Sané', 'x': 90.5, 'y': 34.61, 'min': 2, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.10711923241615295, 'expectedGoalsOnTarget': 0.5402427315711975, 'shotType': 'LeftFoot', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 146801, 'firstName': 'Leroy', 'lastName': 'Sané', 'fullName': 'Leroy Sané', 'teamColor': '#464646'}",assist by Florian Wirtz,/players/1152455/florian-wirtz,1152455,assist_by,Florian Wirtz,Sané,3,8570
1421439562Goal1050166undefinedfalse,62,Goal,62,,14214395,"{'id': 1050166, 'name': 'Anthony Elanga', 'profileUrl': '/players/1050166/anthony-elanga'}",1,0,/players/1050166/anthony-elanga,False,False,,,,,,False,Anthony Elanga,Anthony,Elanga,Anthony Elanga,1050166,"[1, 1]",,"{'id': 2945446989, 'eventType': 'Goal', 'teamId': 8520, 'playerId': 1050166, 'playerName': 'Anthony Elanga', 'x': 87.6411764704, 'y': 14.400509554399997, 'min': 62, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.8975, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.01798360049724579, 'expectedGoalsOnTarget': 0.1321008950471878, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.23346560846560827, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1053679, 'firstName': 'Anthony', 'lastName': 'Elanga', 'fullName': 'Anthony Elanga', 'teamColor': '#dd9a00'}",assist by Viktor Gyökeres,/players/664500/viktor-gyokeres,664500,assist_by,Viktor Gyökeres,Elanga,3,8520
142143713Goal574642undefinedfalse,3,Goal,3,,14214371,"{'id': 574642, 'name': 'Ellyes Skhiri', 'profileUrl': '/players/574642/ellyes-skhiri'}",0,0,/players/574642/ellyes-skhiri,False,False,True,Own goal,owngoal,OG,own_goal_short,False,Ellyes Skhiri,Ellyes,Skhiri,Ellyes Skhiri,574642,"[0, 1]",,"{'id': 2945438581, 'eventType': 'Goal', 'teamId': 6719, 'playerId': 574642, 'playerName': 'Ellyes Skhiri', 'x': 4.3620689652, 'y': 33.8475, 'min': 3, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.305, 'goalCrossedZ': 0.3659999982, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.9193121693121694, 'y': 0.09682539634920634, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 982855, 'firstName': 'Ellyes', 'lastName': 'Skhiri', 'fullName': 'Ellyes Skhiri', 'teamColor': '#D7393D'}",,,Skhiri,3,6708,,,
142143727Goal940446undefinedfalse,7,Goal,7,,14214372,"{'id': 940446, 'name': 'Brian Brobbey', 'profileUrl': '/players/940446/brian-brobbey'}",0,1,/players/940446/brian-brobbey,False,False,,,,,,False,Brian Brobbey,Brian,Brobbey,Brian Brobbey,940446,"[0, 2]",,"{'id': 2945438853, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 940446, 'playerName': 'Brian Brobbey', 'x': 99.1140350876, 'y': 30.279999999999998, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.4516678750514984, 'expectedGoalsOnTarget': 0.859537661075592, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 982855, 'firstName': 'Brian', 'lastName': 'Brobbey', 'fullName': 'Brian Brobbey', 'teamColor': '#FB6132'}",assist by Virgil van Dijk,/players/209405/virgil-van-dijk,Brobbey,3,6708,209405.0,assist_by,Virgil van Dijk
1421439362Goal974618undefinedfalse,62,Goal,62,,14214393,"{'id': 974618, 'name': 'Jan Paul van Hecke', 'profileUrl': '/players/974618/jan-paul-van-hecke'}",1,2,/players/974618/jan-paul-van-hecke,False,False,,Header,header,,,False,Jan Paul van Hecke,Jan Paul,van Hecke,Jan Paul van Hecke,974618,"[1, 3]",,"{'id': 2945446875, 'eventType': 'Goal', 'teamId': 6708, 'playerId': 974618, 'playerName': 'Jan Paul van Hecke', 'x': 100.8275862072, 'y': 41.3678125, 'min': 62, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.873749999999998, 'goalCrossedZ': 1.9134736748, 'expectedGoals': 0.03903792425990105, 'expectedGoalsOnTarget': 0.5811936259269714, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8270502645502642, 'y': 0.5062099668783069, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 982855, 'firstName': 'Jan Paul', 'lastName': 'van Hecke', 'fullName': 'Jan Paul van Hecke', 'teamColor': '#FB6132'}",assist by Tijjani Reijnders,/players/868344/tijjani-reijnders,van Hecke,3,6708,868344.0,assist_by,Tijjani Reijnders
142144813Goal688271undefinedfalse,3,Goal,3,,14214481,"{'id': 688271, 'name': 'Auston Trusty', 'profileUrl': '/players/688271/auston-trusty'}",0,0,/players/688271/auston-trusty,False,False,,,,,,False,Auston Trusty,Auston,Trusty,Auston Trusty,688271,"[0, 1]",,"{'id': 2945452683, 'eventType': 'Goal', 'teamId': 6713, 'playerId': 688271, 'playerName': 'Auston Trusty', 'x': 101.3017241382, 'y': 23.9992356735, 'min': 3, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.08164463937282562, 'expectedGoalsOnTarget': 0.3488510549068451, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 603669, 'firstName': 'Auston', 'lastName': 'Trusty', 'fullName': 'Auston Trusty', 'teamColor': '#293664'}",assist by Sebastian Berhalter,/players/1136096/sebastian-berhalter,1136096.0,assist_by,Sebastian Berhalter,Trusty,3,6713
1421449549Goal1136096undefinedfalse,49,Goal,49,,14214495,"{'id': 1136096, 'name': 'Sebastian Berhalter', 'profileUrl': '/players/1136096/sebastian-berhalter'}",2,1,/players/1136096/sebastian-berhalter,False,False,,,,,,False,Sebastian Berhalter,Sebastian,Berhalter,Sebastian Berhalter,1136096,"[2, 2]",,"{'id': 2945456425, 'eventType': 'Goal', 'teamId': 6713, 'playerId': 1136096, 'playerName': 'Sebastian Berhalter', 'x': 87.6411764704, 'y': 43.860636937900004, 'min': 49, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.5265263132, 'expectedGoals': 0.05426442623138428, 'expectedGoalsOnTarget': 0.2899959683418274, 'shotType': 'RightFoot', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.13929267544973545, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 603669, 'firstName': 'Sebastian', 'lastName': 'Berhalter', 'fullName': 'Sebastian Berhalter', 'teamColor': '#293664'}",,,,,,Berhalter,3,6713
142148617Goal692984undefinedfalse,7,Goal,7,,14214861,"{'id': 692984, 'name': 'Ousmane Dembélé', 'profileUrl': '/players/692984/ousmane-dembele'}",0,0,/players/692984/ousmane-dembele,False,False,,,,,,False,Ousmane Dembélé,Ousmane,Dembélé,Ousmane Dembélé,692984,"[0, 1]",,"{'id': 2945481845, 'eventType': 'Goal', 'teamId': 6723, 'playerId': 692984, 'playerName': 'Ousmane Dembélé', 'x': 94.4824561388, 'y': 22.387770704599998, 'min': 7, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.440000000000005, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.0877419039607048, 'expectedGoalsOnTarget': 0.5125008821487427, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.3544973544973533, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 631757, 'firstName': 'Ousmane', 'lastName': 'Dembélé', 'fullName': 'Ousmane Dembélé', 'teamColor': '#26406A'}",assist by Kylian Mbappé,/players/701154/kylian-mbappe,701154,assist_by,Kylian Mbappé,Dembélé,3,6723
