reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1409935358Goal1231195undefinedfalse,58,Goal,58,,14099353,"{'id': 1231195, 'name': 'Tiago Palacios', 'profileUrl': '/players/1231195/tiago-palacios'}",1,0,/players/1231195/tiago-palacios,False,False,,,,,,False,Tiago Palacios,Tiago,Palacios,Tiago Palacios,1231195,"[1, 1]",,"{'id': 2934358307, 'eventType': 'Goal', 'teamId': 10094, 'playerId': 1231195, 'playerName': 'Tiago Palacios', 'x': 94.38596491070001, 'y': 40.049285714999996, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.75375, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.4584135115146637, 'expectedGoalsOnTarget': 0.4101404845714569, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5360449735449745, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432703, 'firstName': 'Tiago', 'lastName': 'Palacios', 'fullName': 'Tiago Palacios', 'teamColor': '#DE1D22'}",assist by Mikel Amondarain,/players/1661207/mikel-amondarain,1661207,assist_by,Mikel Amondarain,Tiago Palacios,4,10094
1409944090Goal282514undefinedfalse,90 + 4,Goal,90,4,14099440,"{'id': 282514, 'name': 'Leonel Justiniano', 'profileUrl': '/players/282514/leonel-justiniano'}",1,0,/players/282514/leonel-justiniano,+4,False,,,,,,False,Leonel Justiniano,Leonel,Justiniano,Leonel Justiniano,282514,"[1, 1]",,"{'id': 2934370483, 'eventType': 'Goal', 'teamId': 5983, 'playerId': 282514, 'playerName': 'Leonel Justiniano', 'x': 77.0791262152, 'y': 44.35108279800001, 'min': 90, 'minAdded': 4, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 1.1365263102, 'expectedGoals': 0.03379453346133232, 'expectedGoalsOnTarget': 0.13903774321079254, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.30066833603174603, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1248975, 'firstName': 'Leonel', 'lastName': 'Justiniano', 'fullName': 'Leonel Justiniano', 'teamColor': '#4ab4dc'}",,,Justiniano,4,5983
1409969390Goal1224204undefinedfalse,90 + 1,Goal,90,1,14099693,"{'id': 1224204, 'name': 'John Kennedy', 'profileUrl': '/players/1224204/john-kennedy'}",1,0,/players/1224204/john-kennedy,+1,False,,,,,,False,John Kennedy,John,Kennedy,John Kennedy,1224204,"[1, 1]",,"{'id': 2934410553, 'eventType': 'Goal', 'teamId': 9863, 'playerId': 1224204, 'playerName': 'John Kennedy', 'x': 86.889705882, 'y': 33.39, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.533750000000005, 'goalCrossedZ': 0.20547368320000003, 'expectedGoals': 0.05061354488134384, 'expectedGoalsOnTarget': 0.1365961879491806, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.8587962962962951, 'y': 0.05435811724867726, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1844779, 'firstName': 'John', 'lastName': 'Kennedy', 'fullName': 'John Kennedy', 'teamColor': '#900020'}",,,Kennedy,4,9863
1409969890Goal323352undefinedfalse,90 + 3,Goal,90,3,14099698,"{'id': 323352, 'name': 'Gustavo Henrique', 'profileUrl': '/players/323352/gustavo-henrique'}",1,0,/players/323352/gustavo-henrique,+3,False,,,,,,False,Gustavo Henrique,Gustavo,Henrique,Gustavo Henrique,323352,"[1, 1]",,"{'id': 2934411905, 'eventType': 'Goal', 'teamId': 9808, 'playerId': 323352, 'playerName': 'Gustavo Henrique', 'x': 95.54385964789999, 'y': 35.9825, 'min': 90, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.11301442980766296, 'expectedGoalsOnTarget': 0.7045663595199585, 'shotType': 'Header', 'situation': 'ThrowInSetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 520959, 'firstName': 'Gustavo', 'lastName': 'Henrique', 'fullName': 'Gustavo Henrique', 'teamColor': '#292929'}",assist by Matheuzinho,/players/1174660/matheuzinho,1174660,assist_by,Matheuzinho,Henrique,4,9808
1410068829Goal976444undefinedfalse,29,Goal,29,,14100688,"{'id': 976444, 'name': 'Facundo Batista', 'profileUrl': '/players/976444/facundo-batista'}",0,0,/players/976444/facundo-batista,False,False,,,,,,False,Facundo Batista,Facundo,Batista,Facundo Batista,976444,"[0, 1]",,"{'id': 2934576953, 'eventType': 'Goal', 'teamId': 8450, 'playerId': 976444, 'playerName': 'Facundo Batista', 'x': 89.7, 'y': 27.614523809, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.03598202392458916, 'expectedGoalsOnTarget': 0.6910548806190491, 'shotType': 'LeftFoot', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 938344, 'firstName': 'Facundo', 'lastName': 'Batista', 'fullName': 'Facundo Batista', 'teamColor': '#d6a200'}",assist by Diego Laxalt,/players/429988/diego-laxalt,429988,assist_by,Diego Laxalt,Batista,4,8450
1410082433Goal1133998undefinedfalse,33,Goal,33,,14100824,"{'id': 1133998, 'name': 'Álex Valera', 'profileUrl': '/players/1133998/alex-valera'}",0,0,/players/1133998/alex-valera,False,False,,,,,,False,Álex Valera,Álex,Valera,Álex Valera,1133998,"[0, 1]",,"{'id': 2934596293, 'eventType': 'Goal', 'teamId': 4409, 'playerId': 1133998, 'playerName': 'Álex Valera', 'x': 98.535087719, 'y': 30.232, 'min': 33, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.08537312597036362, 'expectedGoalsOnTarget': 0.8260842561721802, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 249596, 'firstName': 'Álex', 'lastName': 'Valera', 'fullName': 'Álex Valera', 'teamColor': '#b8a77a'}",,,Valera,4,4409
1410098513Goal466164undefinedfalse,13,Goal,13,,14100985,"{'id': 466164, 'name': 'Pablo Vegetti', 'profileUrl': '/players/466164/pablo-vegetti'}",0,0,/players/466164/pablo-vegetti,False,False,,,,,,False,Pablo Vegetti,Pablo,Vegetti,Pablo Vegetti,466164,"[0, 1]",,"{'id': 2934614139, 'eventType': 'Goal', 'teamId': 6295, 'playerId': 466164, 'playerName': 'Pablo Vegetti', 'x': 78.655825244, 'y': 31.865, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.178749999999994, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.014888246543705463, 'expectedGoalsOnTarget': 0.2989436686038971, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7463624338624355, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1032047, 'firstName': 'Pablo', 'lastName': 'Vegetti', 'fullName': 'Pablo Vegetti', 'teamColor': '#CA3638'}",,,Vegetti,4,6295
1415218324Goal813372undefinedfalse,24,Goal,24,,14152183,"{'id': 813372, 'name': 'Carlos Melgar', 'profileUrl': '/players/813372/carlos-melgar'}",1,0,/players/813372/carlos-melgar,False,False,,,,,,False,Carlos Melgar,Carlos,Melgar,Carlos Melgar,813372,"[1, 1]",,"{'id': 2939967161, 'eventType': 'Goal', 'teamId': 5983, 'playerId': 813372, 'playerName': 'Carlos Melgar', 'x': 94.7719298231, 'y': 37.672, 'min': 24, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.24625, 'goalCrossedZ': 1.5474736766000001, 'expectedGoals': 0.0683944821357727, 'expectedGoalsOnTarget': 0.6692457795143127, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4639550264550256, 'y': 0.40938457052910054, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Carlos', 'lastName': 'Melgar', 'fullName': 'Carlos Melgar', 'teamColor': '#4ab4dc'}",assist by Dorny Romero,/players/1102243/dorny-romero,1102243,assist_by,Dorny Romero,Melgar,5,5983
1415232911Goal844427undefinedfalse,11,Goal,11,,14152329,"{'id': 844427, 'name': 'Shaylon', 'profileUrl': '/players/844427/shaylon'}",0,0,/players/844427/shaylon,False,False,,,,,,False,Shaylon,,Shaylon,Shaylon,844427,"[0, 1]",,"{'id': 2939990005, 'eventType': 'Goal', 'teamId': 163782, 'playerId': 844427, 'playerName': 'Shaylon', 'x': 98.24561403470001, 'y': 35.448750000000004, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.2875, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.5623494386672974, 'expectedGoalsOnTarget': 0.6959050297737122, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.39484126984126955, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 116339, 'firstName': '', 'lastName': 'Shaylon', 'fullName': 'Shaylon', 'teamColor': '#d99f00'}",assist by Alesson Batista,/players/966413/alesson-batista,966413,assist_by,Alesson Batista,Shaylon,5,163782
1415239582Goal951629undefinedfalse,82,Goal,82,,14152395,"{'id': 951629, 'name': 'Nathan Fogaça', 'profileUrl': '/players/951629/nathan-fogaca'}",1,1,/players/951629/nathan-fogaca,False,False,,,,,,False,Nathan Fogaça,Nathan,Fogaça,Nathan Fogaça,951629,"[1, 2]",,"{'id': 2940004293, 'eventType': 'Goal', 'teamId': 163782, 'playerId': 951629, 'playerName': 'Nathan Fogaça', 'x': 102.53448275880001, 'y': 33.161249999999995, 'min': 82, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.2375, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.8088215589523315, 'expectedGoalsOnTarget': 0.9008200168609619, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2017195767195774, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 116339, 'firstName': 'Nathan', 'lastName': 'Fogaça', 'fullName': 'Nathan Fogaça', 'teamColor': '#d99f00'}",assist by Alesson Batista,/players/966413/alesson-batista,966413,assist_by,Alesson Batista,Fogaça,5,163782
1415239073Goal693593undefinedfalse,73,Goal,73,,14152390,"{'id': 693593, 'name': 'Augusto Lotti', 'profileUrl': '/players/693593/augusto-lotti'}",2,0,/players/693593/augusto-lotti,False,False,,,,,,False,Augusto Lotti,Augusto,Lotti,Augusto Lotti,693593,"[2, 1]",,"{'id': 2940003001, 'eventType': 'Goal', 'teamId': 10089, 'playerId': 693593, 'playerName': 'Augusto Lotti', 'x': 102.9137931036, 'y': 36.21125, 'min': 73, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.6775, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.8633086681365967, 'expectedGoalsOnTarget': 0.9952186942100525, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5562169312169307, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 520959, 'firstName': 'Augusto', 'lastName': 'Lotti', 'fullName': 'Augusto Lotti', 'teamColor': '#5F3B1B'}",,,Lotti,5,10089
1415241255Goal20446undefinedfalse,55,Goal,55,,14152412,"{'id': 20446, 'name': 'Fágner', 'profileUrl': '/players/20446/fagner'}",1,0,/players/20446/fagner,False,False,,,,,,False,Fágner,,Fágner,Fágner,20446,"[1, 1]",,"{'id': 2940004591, 'eventType': 'Goal', 'teamId': 9781, 'playerId': 20446, 'playerName': 'Fágner', 'x': 91.9, 'y': 22.037452233099998, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 1.0145263108, 'expectedGoals': 0.04019341245293617, 'expectedGoalsOnTarget': 0.07973212748765945, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.2683932039153439, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1353756, 'firstName': '', 'lastName': 'Fágner', 'fullName': 'Fágner', 'teamColor': '#294492'}",assist by Kaiki,/players/1459564/kaiki,1459564,assist_by,Kaiki,Fágner,5,9781
1415247745Goal172446undefinedfalse,45 + 3,Goal,45,3,14152477,"{'id': 172446, 'name': 'Lorenzo Melgarejo', 'profileUrl': '/players/172446/lorenzo-melgarejo'}",2,0,/players/172446/lorenzo-melgarejo,+3,False,,,,,,False,Lorenzo Melgarejo,Lorenzo,Melgarejo,Lorenzo Melgarejo,172446,"[2, 1]",,"{'id': 2940014173, 'eventType': 'Goal', 'teamId': 6620, 'playerId': 172446, 'playerName': 'Lorenzo Melgarejo', 'x': 91.7, 'y': 37.431250000000006, 'min': 45, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 2.0290526216, 'expectedGoals': 0.16981424391269684, 'expectedGoalsOnTarget': 0.4351670742034912, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.5367864078306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 921718, 'firstName': 'Lorenzo', 'lastName': 'Melgarejo', 'fullName': 'Lorenzo Melgarejo', 'teamColor': '#181818'}",,,Melgarejo,5,6620
1415415048Goal466164undefinedfalse,48,Goal,48,,14154150,"{'id': 466164, 'name': 'Pablo Vegetti', 'profileUrl': '/players/466164/pablo-vegetti'}",0,0,/players/466164/pablo-vegetti,False,False,,,,,,False,Pablo Vegetti,Pablo,Vegetti,Pablo Vegetti,466164,"[0, 1]",,"{'id': 2940236273, 'eventType': 'Goal', 'teamId': 6295, 'playerId': 466164, 'playerName': 'Pablo Vegetti', 'x': 96.605263157, 'y': 34.838750000000005, 'min': 48, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.4547911286354065, 'expectedGoalsOnTarget': 0.8992489576339722, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1043826, 'firstName': 'Pablo', 'lastName': 'Vegetti', 'fullName': 'Pablo Vegetti', 'teamColor': '#CA3638'}",assist by Fabricio Domínguez,/players/955333/fabricio-dominguez,955333,assist_by,Fabricio Domínguez,Vegetti,5,6295
1415424113Goal576037undefinedfalse,13,Goal,13,,14154241,"{'id': 576037, 'name': 'Francisco Fydriszewski', 'profileUrl': '/players/576037/francisco-fydriszewski'}",0,0,/players/576037/francisco-fydriszewski,False,False,,,,,,False,Francisco Fydriszewski,Francisco,Fydriszewski,Francisco Fydriszewski,576037,"[0, 1]",,"{'id': 2940245035, 'eventType': 'Goal', 'teamId': 2528, 'playerId': 576037, 'playerName': 'Francisco Fydriszewski', 'x': 102.53448275880001, 'y': 37.732, 'min': 13, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.135000000000005, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.8712206482887268, 'expectedGoalsOnTarget': 0.9953287839889526, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.4351851851851839, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432703, 'firstName': 'Francisco', 'lastName': 'Fydriszewski', 'fullName': 'Francisco Fydriszewski', 'teamColor': '#E61D30'}",assist by Yony González,/players/496944/yony-gonzalez,496944,assist_by,Yony González,Fydriszewski,5,2528
1415441190Goal281545undefinedfalse,90 + 1,Goal,90,1,14154411,"{'id': 281545, 'name': 'Baldomero Perlaza', 'profileUrl': '/players/281545/baldomero-perlaza'}",1,1,/players/281545/baldomero-perlaza,+1,False,,,,,,False,Baldomero Perlaza,Baldomero,Perlaza,Baldomero Perlaza,281545,"[1, 2]",,"{'id': 2940263403, 'eventType': 'Goal', 'teamId': 2528, 'playerId': 281545, 'playerName': 'Baldomero Perlaza', 'x': 98.24561403470001, 'y': 41.31, 'min': 90, 'minAdded': 1, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.22875, 'goalCrossedZ': 0.7319999964, 'expectedGoals': 0.26501068472862244, 'expectedGoalsOnTarget': 0.23386676609516144, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.9394841269841275, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432703, 'firstName': 'Baldomero', 'lastName': 'Perlaza', 'fullName': 'Baldomero Perlaza', 'teamColor': '#E61D30'}",assist by Francisco Chaverra,/players/1310086/francisco-chaverra,1310086,assist_by,Francisco Chaverra,Perlaza,5,2528
1415442890Goal1031322undefinedfalse,90 + 7,Goal,90,7,14154428,"{'id': 1031322, 'name': 'Alexis Serna', 'profileUrl': '/players/1031322/alexis-serna'}",2,2,/players/1031322/alexis-serna,+7,False,,,,,,False,Alexis Serna,Alexis,Serna,Alexis Serna,1031322,"[2, 3]",,"{'id': 2940264353, 'eventType': 'Goal', 'teamId': 2528, 'playerId': 1031322, 'playerName': 'Alexis Serna', 'x': 95.8333333322, 'y': 44.1408917151, 'min': 90, 'minAdded': 7, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.19586332142353058, 'expectedGoalsOnTarget': 0.5356960892677307, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432703, 'firstName': 'Alexis', 'lastName': 'Serna', 'fullName': 'Alexis Serna', 'teamColor': '#E61D30'}",assist by Halam Loboa,/players/1755507/halam-loboa,1755507,assist_by,Halam Loboa,Serna,5,2528
1415431645Goal116911undefinedfalse,45 + 5,Goal,45,5,14154316,"{'id': 116911, 'name': 'Yoshimar Yotún', 'profileUrl': '/players/116911/yoshimar-yotun'}",3,0,/players/116911/yoshimar-yotun,+5,False,,,,,,False,Yoshimar Yotún,Yoshimar,Yotún,Yoshimar Yotún,116911,"[3, 1]",,"{'id': 2940254761, 'eventType': 'Goal', 'teamId': 1848, 'playerId': 116911, 'playerName': 'Yoshimar Yotún', 'x': 93.3, 'y': 46.0326114612, 'min': 45, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.72125, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.049781717360019684, 'expectedGoalsOnTarget': 0.5083474516868591, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8673941798941804, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 279007, 'firstName': 'Yoshimar', 'lastName': 'Yotún', 'fullName': 'Yoshimar Yotún', 'teamColor': '#72AECF'}",assist by Alejandro Pósito,/players/1451308/alejandro-posito,1451308.0,assist_by,Alejandro Pósito,Yotún,5,1848
1415435356Goal872394undefinedfalse,56,Goal,56,,14154353,"{'id': 872394, 'name': 'Gustavo Cazonatti', 'profileUrl': '/players/872394/gustavo-cazonatti'}",3,1,/players/872394/gustavo-cazonatti,False,False,,,,,,False,Gustavo Cazonatti,Gustavo,Cazonatti,Gustavo Cazonatti,872394,"[3, 2]",,"{'id': 2940258447, 'eventType': 'Goal', 'teamId': 1848, 'playerId': 872394, 'playerName': 'Gustavo Cazonatti', 'x': 97.4736842099, 'y': 37.78, 'min': 56, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.23418882489204407, 'expectedGoalsOnTarget': 0.8859443068504333, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 279007, 'firstName': 'Gustavo', 'lastName': 'Cazonatti', 'fullName': 'Gustavo Cazonatti', 'teamColor': '#72AECF'}",,,,,,Cazonatti,5,1848
1415590220Goal1320444undefinedfalse,20,Goal,20,,14155902,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",0,0,/players/1320444/alex-arce,False,False,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[0, 1]",,"{'id': 2940395649, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 100.732758621, 'y': 29.295476189000002, 'min': 20, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.66875, 'goalCrossedZ': 1.1814736784, 'expectedGoals': 0.39057350158691406, 'expectedGoalsOnTarget': 0.8886357545852661, 'shotType': 'Header', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.29398148148148073, 'y': 0.31255917417989415, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Sebastián Villa,/players/859319/sebastian-villa,859319.0,assist_by,Sebastián Villa,Arce,5,161729
1415593460Goal1320444undefinedfalse,60,Goal,60,,14155934,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",1,2,/players/1320444/alex-arce,False,False,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[1, 3]",,"{'id': 2940403013, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 90.6, 'y': 32.70374999999999, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.466249999999995, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.48373493552207947, 'expectedGoalsOnTarget': 0.25217100977897644, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.141203703703705, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",,,,,,Arce,5,161729
1415595576Goal1320444undefinedfalse,76,Goal,76,,14155955,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",1,3,/players/1320444/alex-arce,False,False,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[1, 4]",,"{'id': 2940404849, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 97.570175438, 'y': 39.629047619999994, 'min': 76, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 1.7850526228, 'expectedGoals': 0.053008705377578735, 'expectedGoalsOnTarget': 0.10273145884275436, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.4722361435978836, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Matías Fernández,/players/1273505/matias-fernandez,1273505.0,assist_by,Matías Fernández,Arce,5,161729
