reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,HomeTeamId
1420654612Goal194165undefinedtrue,12,Goal,12,,14206546,"{'id': 194165, 'name': 'Harry Kane', 'profileUrl': '/players/194165/harry-kane'}",0,0,/players/194165/harry-kane,False,True,,Penalty,penalty,Pen,penalties_short,False,Harry Kane,Harry,Kane,Harry Kane,194165,"[1, 0]",,"{'id': 2944867621, 'eventType': 'Goal', 'teamId': 8491, 'playerId': 194165, 'playerName': 'Harry Kane', 'x': 94, 'y': 34, 'min': 12, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6323947906494141, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 383971, 'firstName': 'Harry', 'lastName': 'Kane', 'fullName': 'Harry Kane', 'teamColor': '#6FA3E6'}",,,,,,Kane,1,8491
1420656642Goal194165undefinedtrue,42,Goal,42,,14206566,"{'id': 194165, 'name': 'Harry Kane', 'profileUrl': '/players/194165/harry-kane'}",1,1,/players/194165/harry-kane,False,True,,Header,header,,,False,Harry Kane,Harry,Kane,Harry Kane,194165,"[2, 1]",,"{'id': 2944869697, 'eventType': 'Goal', 'teamId': 8491, 'playerId': 194165, 'playerName': 'Harry Kane', 'x': 95.54385964789999, 'y': 35.220000000000006, 'min': 42, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.51625, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.041305869817733765, 'expectedGoalsOnTarget': 0.2335972934961319, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.33432539682539697, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 383971, 'firstName': 'Harry', 'lastName': 'Kane', 'fullName': 'Harry Kane', 'teamColor': '#6FA3E6'}",assist by Declan Rice,/players/654096/declan-rice,654096.0,assist_by,Declan Rice,Kane,1,8491
1420658047Goal1077894undefinedtrue,47,Goal,47,,14206580,"{'id': 1077894, 'name': 'Jude Bellingham', 'profileUrl': '/players/1077894/jude-bellingham'}",2,2,/players/1077894/jude-bellingham,False,True,,,,,,False,Jude Bellingham,Jude,Bellingham,Jude Bellingham,1077894,"[3, 2]",,"{'id': 2944870717, 'eventType': 'Goal', 'teamId': 8491, 'playerId': 1077894, 'playerName': 'Jude Bellingham', 'x': 96.7017543851, 'y': 21.4769426787, 'min': 47, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.05, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.09780610352754593, 'expectedGoalsOnTarget': 0.6175581812858582, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.19312169312169392, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 383971, 'firstName': 'Jude', 'lastName': 'Bellingham', 'fullName': 'Jude Bellingham', 'teamColor': '#6FA3E6'}",assist by Elliot Anderson,/players/1089691/elliot-anderson,1089691.0,assist_by,Elliot Anderson,Bellingham,1,8491
1420660085Goal696365undefinedtrue,85,Goal,85,,14206600,"{'id': 696365, 'name': 'Marcus Rashford', 'profileUrl': '/players/696365/marcus-rashford'}",3,2,/players/696365/marcus-rashford,False,True,,,,,,False,Marcus Rashford,Marcus,Rashford,Marcus Rashford,696365,"[4, 2]",,"{'id': 2944872069, 'eventType': 'Goal', 'teamId': 8491, 'playerId': 696365, 'playerName': 'Marcus Rashford', 'x': 92.7, 'y': 41.7146875, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.05728397145867348, 'expectedGoalsOnTarget': 0.5026801824569702, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 383971, 'firstName': 'Marcus', 'lastName': 'Rashford', 'fullName': 'Marcus Rashford', 'teamColor': '#6FA3E6'}",assist by Bukayo Saka,/players/961995/bukayo-saka,961995.0,assist_by,Bukayo Saka,Rashford,1,8491
1420662990Goal1615927undefinedtrue,90 + 5,Goal,90,5,14206629,"{'id': 1615927, 'name': 'Caleb Yirenkyi', 'profileUrl': '/players/1615927/caleb-yirenkyi'}",0,0,/players/1615927/caleb-yirenkyi,+5,True,,,,,,False,Caleb Yirenkyi,Caleb,Yirenkyi,Caleb Yirenkyi,1615927,"[1, 0]",,"{'id': 2944880851, 'eventType': 'Goal', 'teamId': 6714, 'playerId': 1615927, 'playerName': 'Caleb Yirenkyi', 'x': 102.72413793119999, 'y': 32.9325, 'min': 90, 'minAdded': 5, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.941249999999997, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.9653444886207581, 'expectedGoalsOnTarget': 0.994688868522644, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.544642857142858, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 531913, 'firstName': 'Caleb', 'lastName': 'Yirenkyi', 'fullName': 'Caleb Yirenkyi', 'teamColor': '#100f10'}",assist by Brandon Thomas-Asante,/players/776184/brandon-thomas-asante,776184,assist_by,Brandon Thomas-Asante,Yirenkyi,1,6714
1420668060Goal1249993undefinedtrue,60,Goal,60,,14206680,"{'id': 1249993, 'name': 'Abbosbek Fayzullayev', 'profileUrl': '/players/1249993/abbosbek-fayzullayev'}",0,1,/players/1249993/abbosbek-fayzullayev,False,True,,Header,header,,,False,Abbosbek Fayzullayev,Abbosbek,Fayzullayev,Abbosbek Fayzullayev,1249993,"[1, 1]",,"{'id': 2944894313, 'eventType': 'Goal', 'teamId': 8700, 'playerId': 1249993, 'playerName': 'Abbosbek Fayzullayev', 'x': 103.577586207, 'y': 34.838750000000005, 'min': 60, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 1.3034736778000002, 'expectedGoals': 0.9822521209716797, 'expectedGoalsOnTarget': 0.9953102469444275, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.34483430629629636, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 50207, 'firstName': 'Abbosbek', 'lastName': 'Fayzullayev', 'fullName': 'Abbosbek Fayzullayev', 'teamColor': '#294AA7'}",,,Fayzullayev,1,8700
142069796Goal806551undefinedtrue,6,Goal,6,,14206979,"{'id': 806551, 'name': 'Michal Sadílek', 'profileUrl': '/players/806551/michal-sadilek'}",0,0,/players/806551/michal-sadilek,False,True,,,,,,False,Michal Sadílek,Michal,Sadílek,Michal Sadílek,806551,"[1, 0]",,"{'id': 2944915459, 'eventType': 'Goal', 'teamId': 8496, 'playerId': 806551, 'playerName': 'Michal Sadílek', 'x': 94.09649122639999, 'y': 40.385476190999995, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.161249999999995, 'goalCrossedZ': 0.6934736808, 'expectedGoals': 0.1839035600423813, 'expectedGoalsOnTarget': 0.4657458961009979, 'shotType': 'LeftFoot', 'situation': 'ThrowInSetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2218915343915355, 'y': 0.18345864571428572, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 253991, 'firstName': 'Michal', 'lastName': 'Sadílek', 'fullName': 'Michal Sadílek', 'teamColor': '#D9273C'}",assist by Alexandr Sojka,/players/1478281/alexandr-sojka,1478281,assist_by,Alexandr Sojka,Sadílek,2,8496
1420735674Goal1520063undefinedtrue,74,Goal,74,,14207356,"{'id': 1520063, 'name': 'Johan Manzambi', 'profileUrl': '/players/1520063/johan-manzambi'}",0,0,/players/1520063/johan-manzambi,False,True,,,,,,False,Johan Manzambi,Johan,Manzambi,Johan Manzambi,1520063,"[1, 0]",,"{'id': 2944923613, 'eventType': 'Goal', 'teamId': 6717, 'playerId': 1520063, 'playerName': 'Johan Manzambi', 'x': 93.8, 'y': 35.3725, 'min': 74, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.3225, 'goalCrossedZ': 2.1125263054, 'expectedGoals': 0.0662766620516777, 'expectedGoalsOnTarget': 0.29097312688827515, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4437830687830693, 'y': 0.5588693929629629, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466867, 'firstName': 'Johan', 'lastName': 'Manzambi', 'fullName': 'Johan Manzambi', 'teamColor': '#DD4145'}",,,,,,Manzambi,2,6717
1420737090Goal1520063undefinedtrue,90,Goal,90,,14207370,"{'id': 1520063, 'name': 'Johan Manzambi', 'profileUrl': '/players/1520063/johan-manzambi'}",2,0,/players/1520063/johan-manzambi,False,True,,,,,,False,Johan Manzambi,Johan,Manzambi,Johan Manzambi,1520063,"[3, 0]",,"{'id': 2944924117, 'eventType': 'Goal', 'teamId': 6717, 'playerId': 1520063, 'playerName': 'Johan Manzambi', 'x': 95.9298245603, 'y': 37.27875, 'min': 90, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.44500067830085754, 'expectedGoalsOnTarget': 0.4178309142589569, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466867, 'firstName': 'Johan', 'lastName': 'Manzambi', 'fullName': 'Johan Manzambi', 'teamColor': '#DD4145'}",assist by Rubén Vargas,/players/860752/ruben-vargas,860752.0,assist_by,Rubén Vargas,Manzambi,2,6717
1420736084Goal860752undefinedtrue,84,Goal,84,,14207360,"{'id': 860752, 'name': 'Rubén Vargas', 'profileUrl': '/players/860752/ruben-vargas'}",1,0,/players/860752/ruben-vargas,False,True,,,,,,False,Rubén Vargas,Rubén,Vargas,Rubén Vargas,860752,"[2, 0]",,"{'id': 2944923965, 'eventType': 'Goal', 'teamId': 6717, 'playerId': 860752, 'playerName': 'Rubén Vargas', 'x': 93.7, 'y': 40.385476190999995, 'min': 84, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.474999999999994, 'goalCrossedZ': 0.1219999994, 'expectedGoals': 0.26826608180999756, 'expectedGoalsOnTarget': 0.4792334735393524, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4034391534391548, 'y': 0.032275132116402115, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466867, 'firstName': 'Rubén', 'lastName': 'Vargas', 'fullName': 'Rubén Vargas', 'teamColor': '#DD4145'}",assist by Breel Embolo,/players/527103/breel-embolo,527103.0,assist_by,Breel Embolo,Vargas,2,6717
1420737590Goal207236undefinedtrue,90 + 7,Goal,90,7,14207375,"{'id': 207236, 'name': 'Granit Xhaka', 'profileUrl': '/players/207236/granit-xhaka'}",3,1,/players/207236/granit-xhaka,+7,True,,Penalty,penalty,Pen,penalties_short,False,Granit Xhaka,Granit,Xhaka,Granit Xhaka,207236,"[4, 1]",,"{'id': 2944924291, 'eventType': 'Goal', 'teamId': 6717, 'playerId': 207236, 'playerName': 'Granit Xhaka', 'x': 94, 'y': 34, 'min': 90, 'minAdded': 7, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.9242391586303711, 'shotType': 'LeftFoot', 'situation': 'Penalty', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 466867, 'firstName': 'Granit', 'lastName': 'Xhaka', 'fullName': 'Granit Xhaka', 'teamColor': '#DD4145'}",,,,,,Xhaka,2,6717
1420737716Goal544312undefinedtrue,16,Goal,16,,14207377,"{'id': 544312, 'name': 'Cyle Larin', 'profileUrl': '/players/544312/cyle-larin'}",0,0,/players/544312/cyle-larin,False,True,,,,,,False,Cyle Larin,Cyle,Larin,Cyle Larin,544312,"[1, 0]",,"{'id': 2944924915, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 544312, 'playerName': 'Cyle Larin', 'x': 100.732758621, 'y': 34.305, 'min': 16, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.331249999999997, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.3086930215358734, 'expectedGoalsOnTarget': 0.7582342028617859, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7060185185185193, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Cyle', 'lastName': 'Larin', 'fullName': 'Cyle Larin', 'teamColor': '#C50011'}",,,Larin,2,5810,,,
1420737829Goal939569undefinedtrue,29,Goal,29,,14207378,"{'id': 939569, 'name': 'Jonathan David', 'profileUrl': '/players/939569/jonathan-david'}",1,0,/players/939569/jonathan-david,False,True,,,,,,False,Jonathan David,Jonathan,David,Jonathan David,939569,"[2, 0]",,"{'id': 2944925195, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 939569, 'playerName': 'Jonathan David', 'x': 94.38596491070001, 'y': 24.84, 'min': 29, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.1025, 'goalCrossedZ': 0.4879999976, 'expectedGoals': 0.10065743327140808, 'expectedGoalsOnTarget': 0.3858790695667267, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7665343915343916, 'y': 0.12910052846560846, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Jonathan', 'lastName': 'David', 'fullName': 'Jonathan David', 'teamColor': '#C50011'}",,,J. David,2,5810,,,
1420738445Goal939569undefinedtrue,45 + 3,Goal,45,3.0,14207384,"{'id': 939569, 'name': 'Jonathan David', 'profileUrl': '/players/939569/jonathan-david'}",2,0,/players/939569/jonathan-david,+3,True,,,,,,False,Jonathan David,Jonathan,David,Jonathan David,939569,"[3, 0]",,"{'id': 2944925931, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 939569, 'playerName': 'Jonathan David', 'x': 104.3362068966, 'y': 33.8475, 'min': 45, 'minAdded': 3, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.5425, 'goalCrossedZ': 0.5714736814000001, 'expectedGoals': 0.9815776944160461, 'expectedGoalsOnTarget': 0.9927186965942383, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.121031746031747, 'y': 0.15118351359788362, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Jonathan', 'lastName': 'David', 'fullName': 'Jonathan David', 'teamColor': '#C50011'}",,,J. David,2,5810,,,
1420741490Goal939569undefinedtrue,90 + 2,Goal,90,2.0,14207414,"{'id': 939569, 'name': 'Jonathan David', 'profileUrl': '/players/939569/jonathan-david'}",5,0,/players/939569/jonathan-david,+2,True,,,,,,False,Jonathan David,Jonathan,David,Jonathan David,939569,"[6, 0]",,"{'id': 2944929135, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 939569, 'playerName': 'Jonathan David', 'x': 97.6666666661, 'y': 38.872619049, 'min': 90, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.6233164668083191, 'expectedGoalsOnTarget': 0.9746246337890625, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Jonathan', 'lastName': 'David', 'fullName': 'Jonathan David', 'teamColor': '#C50011'}",assist by Nathan Saliba,/players/1216798/nathan-saliba,J. David,2,5810,1216798.0,assist_by,Nathan Saliba
1420740164Goal1216798undefinedtrue,64,Goal,64,,14207401,"{'id': 1216798, 'name': 'Nathan Saliba', 'profileUrl': '/players/1216798/nathan-saliba'}",3,0,/players/1216798/nathan-saliba,False,True,,Direct freekick,direct_free_kick,,,False,Nathan Saliba,Nathan,Saliba,Nathan Saliba,1216798,"[4, 0]",,"{'id': 2944927543, 'eventType': 'Goal', 'teamId': 5810, 'playerId': 1216798, 'playerName': 'Nathan Saliba', 'x': 82.4849514568, 'y': 25.4759375, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.865, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.06315506249666214, 'expectedGoalsOnTarget': 0.19023160636425018, 'shotType': 'RightFoot', 'situation': 'FreeKick', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5648148148148162, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 1213141, 'firstName': 'Nathan', 'lastName': 'Saliba', 'fullName': 'Nathan Saliba', 'teamColor': '#C50011'}",,,Saliba,2,5810,,,
1420740975Goal1553870undefinedtrue,75,Goal,75,,14207409,"{'id': 1553870, 'name': 'Mohamed Al Mannai', 'profileUrl': '/players/1553870/mohamed-al-mannai'}",4,0,/players/1553870/mohamed-al-mannai,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Mohamed Al Mannai,Mohamed,Al Mannai,Mohamed Al Mannai,1553870,"[5, 0]",,"{'id': 2944928111, 'eventType': 'Goal', 'teamId': 5902, 'playerId': 1553870, 'playerName': 'Mohamed Al Mannai', 'x': 2.5603448274000002, 'y': 36.745000000000005, 'min': 75, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.0175, 'goalCrossedZ': 0.7319999964, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 1.5244708994709, 'y': 0.19365079269841268, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1213141, 'firstName': 'Mohamed', 'lastName': 'Al Mannai', 'fullName': 'Mohamed Al Mannai', 'teamColor': '#983840'}",,,Al Mannai,2,5810,,,
1420747550Goal921174undefinedtrue,50,Goal,50,,14207475,"{'id': 921174, 'name': 'Luis Romo', 'profileUrl': '/players/921174/luis-romo'}",0,0,/players/921174/luis-romo,False,True,,,,,,False,Luis Romo,Luis,Romo,Luis Romo,921174,"[1, 0]",,"{'id': 2944939431, 'eventType': 'Goal', 'teamId': 6710, 'playerId': 921174, 'playerName': 'Luis Romo', 'x': 92.3, 'y': 35.29625000000001, 'min': 50, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.7625, 'goalCrossedZ': 0.6099999970000001, 'expectedGoals': 0.06938135623931885, 'expectedGoalsOnTarget': 0.2172350287437439, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7982804232804226, 'y': 0.16137566058201058, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 167247, 'firstName': 'Luis', 'lastName': 'Romo', 'fullName': 'Luis Romo', 'teamColor': '#00634b'}",,,Romo,2,6710
1420772911Goal564842undefinedtrue,11,Goal,11,,14207729,"{'id': 564842, 'name': 'Cameron Burgess', 'profileUrl': '/players/564842/cameron-burgess'}",0,0,/players/564842/cameron-burgess,False,True,True,Own goal,owngoal,OG,own_goal_short,False,Cameron Burgess,Cameron,Burgess,Cameron Burgess,564842,"[1, 0]",,"{'id': 2944976229, 'eventType': 'Goal', 'teamId': 6716, 'playerId': 564842, 'playerName': 'Cameron Burgess', 'x': 3.5086206894000003, 'y': 34.4575, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.83, 'goalCrossedZ': 1.6694736760000002, 'expectedGoals': None, 'expectedGoalsOnTarget': None, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': True, 'onGoalShot': {'x': 0.5158730158730164, 'y': 0.44165970264550264, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1335765, 'firstName': 'Cameron', 'lastName': 'Burgess', 'fullName': 'Cameron Burgess', 'teamColor': '#de9c00'}",,,Burgess,2,6713
1420779443Goal1338696undefinedtrue,43,Goal,43,,14207794,"{'id': 1338696, 'name': 'Alex Freeman', 'profileUrl': '/players/1338696/alex-freeman'}",1,0,/players/1338696/alex-freeman,False,True,,Header,header,,,False,Alex Freeman,Alex,Freeman,Alex Freeman,1338696,"[2, 0]",,"{'id': 2944981509, 'eventType': 'Goal', 'teamId': 6713, 'playerId': 1338696, 'playerName': 'Alex Freeman', 'x': 101.8706896554, 'y': 33.161249999999995, 'min': 43, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.6485263126, 'expectedGoals': 0.3369664251804352, 'expectedGoalsOnTarget': 0.9448951482772827, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.17156780756613757, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1335765, 'firstName': 'Alex', 'lastName': 'Freeman', 'fullName': 'Alex Freeman', 'teamColor': '#293664'}",,,Freeman,2,6713
1420815123Goal863098undefinedtrue,23,Goal,23,,14208151,"{'id': 863098, 'name': 'Matheus Cunha', 'profileUrl': '/players/863098/matheus-cunha'}",0,0,/players/863098/matheus-cunha,False,True,,,,,,False,Matheus Cunha,Matheus,Cunha,Matheus Cunha,863098,"[1, 0]",,"{'id': 2945000417, 'eventType': 'Goal', 'teamId': 8256, 'playerId': 863098, 'playerName': 'Matheus Cunha', 'x': 98.6315789471, 'y': 35.0675, 'min': 23, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 0.2439999988, 'expectedGoals': 0.6025888323783875, 'expectedGoalsOnTarget': 0.8426039218902588, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.06455026423280423, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 103468, 'firstName': 'Matheus', 'lastName': 'Cunha', 'fullName': 'Matheus Cunha', 'teamColor': '#2b9217'}",,,,,,Cunha,2,8256,
1420815336Goal863098undefinedtrue,36,Goal,36,,14208153,"{'id': 863098, 'name': 'Matheus Cunha', 'profileUrl': '/players/863098/matheus-cunha'}",1,0,/players/863098/matheus-cunha,False,True,,,,,,False,Matheus Cunha,Matheus,Cunha,Matheus Cunha,863098,"[2, 0]",,"{'id': 2945000901, 'eventType': 'Goal', 'teamId': 8256, 'playerId': 863098, 'playerName': 'Matheus Cunha', 'x': 94.7719298231, 'y': 45.4020382125, 'min': 36, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.12625, 'goalCrossedZ': 1.6245263078, 'expectedGoals': 0.22476881742477417, 'expectedGoalsOnTarget': 0.791206419467926, 'shotType': 'LeftFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.1729497354497358, 'y': 0.42976886449735446, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 103468, 'firstName': 'Matheus', 'lastName': 'Cunha', 'fullName': 'Matheus Cunha', 'teamColor': '#2b9217'}",assist by Vinícius Júnior,/players/846033/vinicius-junior,846033.0,assist_by,Vinícius Júnior,Cunha,2,8256,
