140699716Goal1613569undefinedtrue,6,Goal,6,,14069971,"{'id': 1613569, 'name': 'Robson Matheus', 'profileUrl': '/players/1613569/robson-matheus'}",0,0,/players/1613569/robson-matheus,False,True,,,,,,False,Robson Matheus,Robson,Matheus,Robson Matheus,1613569,"[1, 0]",,"{'id': 2931364319, 'eventType': 'Goal', 'teamId': 5983, 'playerId': 1613569, 'playerName': 'Robson Matheus', 'x': 95.54385964789999, 'y': 35.220000000000006, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.1808585375547409, 'expectedGoalsOnTarget': 0.8460341691970825, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Robson', 'lastName': 'Matheus', 'fullName': 'Robson Matheus', 'teamColor': '#4ab4dc'}",assist by José Sagredo,/players/807776/jose-sagredo,807776,assist_by,José Sagredo,Matheus,3,5983
1407002761Goal1613569undefinedtrue,61,Goal,61,,14070027,"{'id': 1613569, 'name': 'Robson Matheus', 'profileUrl': '/players/1613569/robson-matheus'}",1,0,/players/1613569/robson-matheus,False,True,,,,,,False,Robson Matheus,Robson,Matheus,Robson Matheus,1613569,"[2, 0]",,"{'id': 2931376783, 'eventType': 'Goal', 'teamId': 5983, 'playerId': 1613569, 'playerName': 'Robson Matheus', 'x': 94.38596491070001, 'y': 35.220000000000006, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.050400570034980774, 'expectedGoalsOnTarget': 0.21964186429977417, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Robson', 'lastName': 'Matheus', 'fullName': 'Robson Matheus', 'teamColor': '#4ab4dc'}",assist by Pato Rodríguez,/players/114056/pato-rodriguez,114056,assist_by,Pato Rodríguez,Matheus,3,5983
1406998027Goal1320444undefinedtrue,27,Goal,27,,14069980,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",0,0,/players/1320444/alex-arce,False,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[1, 0]",,"{'id': 2931368207, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 97.6666666661, 'y': 36.8975, 'min': 27, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.19307827949523926, 'expectedGoalsOnTarget': 0.8595187067985535, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Matías Fernández,/players/1273505/matias-fernandez,1273505.0,assist_by,Matías Fernández,Arce,3,161729
1406999145Goal1320444undefinedtrue,45 + 2,Goal,45,2.0,14069991,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",2,1,/players/1320444/alex-arce,+2,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[3, 1]",,"{'id': 2931371071, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 101.3965517244, 'y': 35.60125, 'min': 45, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.8848340511322021, 'expectedGoalsOnTarget': 0.9949407577514648, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Sebastián Villa,/players/859319/sebastian-villa,859319.0,assist_by,Sebastián Villa,Arce,3,161729
1407002664Goal1320444undefinedtrue,64,Goal,64,,14070026,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",3,1,/players/1320444/alex-arce,False,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[4, 1]",,"{'id': 2931376689, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 101.58620689680001, 'y': 36.440000000000005, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.668269693851471, 'expectedGoalsOnTarget': 0.9582187533378601, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by José Florentín,/players/1129078/jose-florentin,1129078.0,assist_by,José Florentín,Arce,3,161729
1406999345Goal859319undefinedtrue,45,Goal,45,,14069993,"{'id': 859319, 'name': 'Sebastián Villa', 'profileUrl': '/players/859319/sebastian-villa'}",1,1,/players/859319/sebastian-villa,False,True,,Penalty,penalty,Pen,penalties_short,False,Sebastián Villa,Sebastián,Villa,Sebastián Villa,859319,"[2, 1]",,"{'id': 2931370801, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 859319, 'playerName': 'Sebastián Villa', 'x': 94, 'y': 34, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.05875, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6661050915718079, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.455357142857142, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Sebastián', 'lastName': 'Villa', 'fullName': 'Sebastián Villa', 'teamColor': '#2C2E5D'}",,,,,,Villa,3,161729
1407011511Goal323352undefinedtrue,11,Goal,11,,14070115,"{'id': 323352, 'name': 'Gustavo Henrique', 'profileUrl': '/players/323352/gustavo-henrique'}",0,0,/players/323352/gustavo-henrique,False,True,,,,,,False,Gustavo Henrique,Gustavo,Henrique,Gustavo Henrique,323352,"[1, 0]",,"{'id': 2931385305, 'eventType': 'Goal', 'teamId': 9808, 'playerId': 323352, 'playerName': 'Gustavo Henrique', 'x': 97.6666666661, 'y': 33.5425, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.39875, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.20032504200935364, 'expectedGoalsOnTarget': 0.36918073892593384, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4236111111111112, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 521632, 'firstName': 'Gustavo', 'lastName': 'Henrique', 'fullName': 'Gustavo Henrique', 'teamColor': '#292929'}",assist by Rodrigo Garro,/players/1093746/rodrigo-garro,1093746,assist_by,Rodrigo Garro,Henrique,3,9808
1407012325Goal299215undefinedtrue,25,Goal,25,,14070123,"{'id': 299215, 'name': 'Jesse Lingard', 'profileUrl': '/players/299215/jesse-lingard'}",1,0,/players/299215/jesse-lingard,False,True,,,,,,False,Jesse Lingard,Jesse,Lingard,Jesse Lingard,299215,"[2, 0]",,"{'id': 2931387513, 'eventType': 'Goal', 'teamId': 9808, 'playerId': 299215, 'playerName': 'Jesse Lingard', 'x': 95.2543859636, 'y': 36.2875, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.568749999999998, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.3009748160839081, 'expectedGoalsOnTarget': 0.8315111398696899, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.9077380952380967, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 521632, 'firstName': 'Jesse', 'lastName': 'Lingard', 'fullName': 'Jesse Lingard', 'teamColor': '#292929'}",assist by Yuri Alberto,/players/892752/yuri-alberto,892752,assist_by,Yuri Alberto,Lingard,3,9808
1407041687Goal576037undefinedtrue,87,Goal,87,,14070416,"{'id': 576037, 'name': 'Francisco Fydriszewski', 'profileUrl': '/players/576037/francisco-fydriszewski'}",0,0,/players/576037/francisco-fydriszewski,False,True,,,,,,False,Francisco Fydriszewski,Francisco,Fydriszewski,Francisco Fydriszewski,576037,"[1, 0]",,"{'id': 2931410569, 'eventType': 'Goal', 'teamId': 2528, 'playerId': 576037, 'playerName': 'Francisco Fydriszewski', 'x': 96.9912280694, 'y': 26.774047619, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 2.1959999892, 'expectedGoals': 0.3153380751609802, 'expectedGoalsOnTarget': 0.8115336894989014, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.5809523780952381, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432703, 'firstName': 'Francisco', 'lastName': 'Fydriszewski', 'fullName': 'Francisco Fydriszewski', 'teamColor': '#E61D30'}",assist by John Montaño,/players/1512606/john-montano,1512606,assist_by,John Montaño,Fydriszewski,3,2528
1409652157Goal1716009undefinedtrue,57,Goal,57,,14096521,"{'id': 1716009, 'name': 'Ignacio Ovando', 'profileUrl': '/players/1716009/ignacio-ovando'}",0,0,/players/1716009/ignacio-ovando,False,True,,,,,,False,Ignacio Ovando,Ignacio,Ovando,Ignacio Ovando,1716009,"[1, 0]",,"{'id': 2934055355, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 1716009, 'playerName': 'Ignacio Ovando', 'x': 103.8620689656, 'y': 33.39, 'min': 57, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.8912363648414612, 'expectedGoalsOnTarget': 0.49440470337867737, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 940259, 'firstName': 'Ignacio', 'lastName': 'Ovando', 'fullName': 'Ignacio Ovando', 'teamColor': '#173B6A'}",,,Ovando,4,10084
1409669673Goal363486undefinedtrue,73,Goal,73,,14096696,"{'id': 363486, 'name': 'Héctor Villalba', 'profileUrl': '/players/363486/hector-villalba'}",0,0,/players/363486/hector-villalba,False,True,,,,,,False,Héctor Villalba,Héctor,Villalba,Héctor Villalba,363486,"[1, 0]",,"{'id': 2934087703, 'eventType': 'Goal', 'teamId': 6453, 'playerId': 363486, 'playerName': 'Héctor Villalba', 'x': 92.1, 'y': 30.328, 'min': 73, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.97375, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.1930529922246933, 'expectedGoalsOnTarget': 0.9170023202896118, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.21329365079365015, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 150029, 'firstName': 'Héctor', 'lastName': 'Villalba', 'fullName': 'Héctor Villalba', 'teamColor': '#DA0203'}",assist by Jhonny Quiñónez,/players/764456/jhonny-quinonez,764456,assist_by,Jhonny Quiñónez,Villalba,4,6453
1409666854Goal496954undefinedtrue,54,Goal,54,,14096668,"{'id': 496954, 'name': 'Juan Zapata', 'profileUrl': '/players/496954/juan-zapata'}",0,0,/players/496954/juan-zapata,False,True,,,,,,False,Juan Zapata,Juan,Zapata,Juan Zapata,496954,"[1, 0]",,"{'id': 2934084787, 'eventType': 'Goal', 'teamId': 188213, 'playerId': 496954, 'playerName': 'Juan Zapata', 'x': 92.1, 'y': 23.2985987305, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 2.1510526210000003, 'expectedGoals': 0.19529491662979126, 'expectedGoalsOnTarget': 0.7700545191764832, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.56906153994709, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 921718, 'firstName': 'Juan', 'lastName': 'Zapata', 'fullName': 'Juan Zapata', 'teamColor': '#275190'}",,,Zapata,4,188213,,,
1409667867Goal1070203undefinedtrue,67,Goal,67,,14096678,"{'id': 1070203, 'name': 'Juan Cuesta', 'profileUrl': '/players/1070203/juan-cuesta'}",1,0,/players/1070203/juan-cuesta,False,True,,,,,,False,Juan Cuesta,Juan,Cuesta,Juan Cuesta,1070203,"[2, 0]",,"{'id': 2934086849, 'eventType': 'Goal', 'teamId': 188213, 'playerId': 1070203, 'playerName': 'Juan Cuesta', 'x': 91, 'y': 42.4084375, 'min': 67, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.143750000000004, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.10425201058387756, 'expectedGoalsOnTarget': 0.12396220862865448, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6974206349206338, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 921718, 'firstName': 'Juan', 'lastName': 'Cuesta', 'fullName': 'Juan Cuesta', 'teamColor': '#275190'}",assist by Alexander González,/players/531910/alexander-gonzalez,Cuesta,4,188213,531910.0,assist_by,Alexander González
1409665426Goal929518undefinedtrue,26,Goal,26,,14096654,"{'id': 929518, 'name': 'Richet Gómez', 'profileUrl': '/players/929518/richet-gomez'}",0,0,/players/929518/richet-gomez,False,True,,,,,,False,Richet Gómez,Richet,Gómez,Richet Gómez,929518,"[1, 0]",,"{'id': 2934081877, 'eventType': 'Goal', 'teamId': 805913, 'playerId': 929518, 'playerName': 'Richet Gómez', 'x': 68.85776699360001, 'y': 21.1966879015, 'min': 26, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.016079094260931015, 'expectedGoalsOnTarget': 0.06952700018882751, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 529372, 'firstName': 'Richet', 'lastName': 'Gómez', 'fullName': 'Richet Gómez', 'teamColor': '#EA1F26'}",assist by Héctor Cuéllar,/players/1413860/hector-cuellar,1413860,assist_by,Héctor Cuéllar,R. Gómez,4,805913
1409667345Goal468984undefinedtrue,45,Goal,45,,14096673,"{'id': 468984, 'name': 'Enrique Triverio', 'profileUrl': '/players/468984/enrique-triverio'}",1,0,/players/468984/enrique-triverio,False,True,,,,,,False,Enrique Triverio,Enrique,Triverio,Enrique Triverio,468984,"[2, 0]",,"{'id': 2934085401, 'eventType': 'Goal', 'teamId': 805913, 'playerId': 468984, 'playerName': 'Enrique Triverio', 'x': 97.1842105256, 'y': 31.559999999999995, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.3725, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.16404356062412262, 'expectedGoalsOnTarget': 0.3928416967391968, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6369047619047613, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 529372, 'firstName': 'Enrique', 'lastName': 'Triverio', 'fullName': 'Enrique Triverio', 'teamColor': '#EA1F26'}",assist by Carlitos Rodriguez,/players/1666612/carlitos-rodriguez,1666612,assist_by,Carlitos Rodriguez,Triverio,4,805913
1409669246Goal616567undefinedtrue,46,Goal,46,,14096692,"{'id': 616567, 'name': 'Joel Amoroso', 'profileUrl': '/players/616567/joel-amoroso'}",2,0,/players/616567/joel-amoroso,False,True,,,,,,False,Joel Amoroso,Joel,Amoroso,Joel Amoroso,616567,"[3, 0]",,"{'id': 2934087395, 'eventType': 'Goal', 'teamId': 805913, 'playerId': 616567, 'playerName': 'Joel Amoroso', 'x': 98.6315789471, 'y': 23.9992356735, 'min': 46, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.797499999999996, 'goalCrossedZ': 1.7079999916000002, 'expectedGoals': 0.23670361936092377, 'expectedGoalsOnTarget': 0.7531925439834595, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.8472222222222223, 'y': 0.45185184962962965, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 529372, 'firstName': 'Joel', 'lastName': 'Amoroso', 'fullName': 'Joel Amoroso', 'teamColor': '#EA1F26'}",assist by Jesús Maraude,/players/1792709/jesus-maraude,1792709,assist_by,Jesús Maraude,Amoroso,4,805913
1409679989Goal1031883undefinedtrue,89,Goal,89,,14096799,"{'id': 1031883, 'name': 'Marcelo Suárez', 'profileUrl': '/players/1031883/marcelo-suarez'}",3,0,/players/1031883/marcelo-suarez,False,True,,,,,,False,Marcelo Suárez,Marcelo,Suárez,Marcelo Suárez,1031883,"[4, 0]",,"{'id': 2934096029, 'eventType': 'Goal', 'teamId': 805913, 'playerId': 1031883, 'playerName': 'Marcelo Suárez', 'x': 80.345145632, 'y': 53.319235668400005, 'min': 89, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.838750000000005, 'goalCrossedZ': 0.28252631440000003, 'expectedGoals': 0.016228361055254936, 'expectedGoalsOnTarget': 0.01204703003168106, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7781084656084645, 'y': 0.07474241121693122, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': False, 'keeperId': 529372, 'firstName': 'Marcelo', 'lastName': 'Suárez', 'fullName': 'Marcelo Suárez', 'teamColor': '#EA1F26'}",assist by Fernando Nava,/players/1535424/fernando-nava,1535424,assist_by,Fernando Nava,Suárez,4,805913
1409933237Goal554051undefinedtrue,37,Goal,37,,14099332,"{'id': 554051, 'name': 'Lucas Colitto', 'profileUrl': '/players/554051/lucas-colitto'}",0,0,/players/554051/lucas-colitto,False,True,,,,,,False,Lucas Colitto,Lucas,Colitto,Lucas Colitto,554051,"[1, 0]",,"{'id': 2934351369, 'eventType': 'Goal', 'teamId': 305171, 'playerId': 554051, 'playerName': 'Lucas Colitto', 'x': 94.09649122639999, 'y': 30.135952379000003, 'min': 37, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 33.161249999999995, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.31148651242256165, 'expectedGoalsOnTarget': 0.12355870753526688, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.2218915343915355, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 56829, 'firstName': 'Lucas', 'lastName': 'Colitto', 'fullName': 'Lucas Colitto', 'teamColor': '#BD9A5B'}",,,Colitto,4,305171
1409933031Goal243948undefinedtrue,31,Goal,31,,14099330,"{'id': 243948, 'name': 'Jose Meza', 'profileUrl': '/players/243948/jose-meza'}",0,0,/players/243948/jose-meza,False,True,,,,,,False,Jose Meza,Jose,Meza,Jose Meza,243948,"[1, 0]",,"{'id': 2934350335, 'eventType': 'Goal', 'teamId': 176496, 'playerId': 243948, 'playerName': 'Jose Meza', 'x': 92.1, 'y': 32.9325, 'min': 31, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 0.0385263156, 'expectedGoals': 0.42928099632263184, 'expectedGoalsOnTarget': 0.41196057200431824, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.010192146984126984, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 141762, 'firstName': 'Jose', 'lastName': 'Meza', 'fullName': 'Jose Meza', 'teamColor': '#F27523'}",assist by Jorge Gutiérrez,/players/924235/jorge-gutierrez,924235,assist_by,Jorge Gutiérrez,Meza,4,176496
1409961766Goal1320444undefinedtrue,66,Goal,66,,14099617,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",0,0,/players/1320444/alex-arce,False,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[1, 0]",,"{'id': 2934404685, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 98.6315789471, 'y': 33.695, 'min': 66, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.70374999999999, 'goalCrossedZ': 1.8685263066000002, 'expectedGoals': 0.22059953212738037, 'expectedGoalsOnTarget': 0.4780060350894928, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3429232804232825, 'y': 0.49431912873015876, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Luciano Gómez,/players/725483/luciano-gomez,725483,assist_by,Luciano Gómez,Arce,4,161729
1409960760Goal71550undefinedtrue,60,Goal,60,,14099607,"{'id': 71550, 'name': 'Hugo Rodallega', 'profileUrl': '/players/71550/hugo-rodallega'}",0,0,/players/71550/hugo-rodallega,False,True,,,,,,False,Hugo Rodallega,Hugo,Rodallega,Hugo Rodallega,71550,"[1, 0]",,"{'id': 2934404203, 'eventType': 'Goal', 'teamId': 7818, 'playerId': 71550, 'playerName': 'Hugo Rodallega', 'x': 96.50877192889999, 'y': 34.915000000000006, 'min': 59, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.559999999999995, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.7587555050849915, 'expectedGoalsOnTarget': 0.8945361971855164, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6455026455026467, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 960887, 'firstName': 'Hugo', 'lastName': 'Rodallega', 'fullName': 'Hugo Rodallega', 'teamColor': '#e0001f'}",assist by Jáder Obrian,/players/800063/jader-obrian,800063,assist_by,Jáder Obrian,Rodallega,4,7818
1409985445Goal950571undefinedtrue,45 + 7,Goal,45,7,14099854,"{'id': 950571, 'name': 'Luis Sandoval', 'profileUrl': '/players/950571/luis-sandoval'}",0,0,/players/950571/luis-sandoval,+7,True,,Penalty,penalty,Pen,penalties_short,False,Luis Sandoval,Luis,Sandoval,Luis Sandoval,950571,"[1, 0]",,"{'id': 2934416389, 'eventType': 'Goal', 'teamId': 1894, 'playerId': 950571, 'playerName': 'Luis Sandoval', 'x': 94, 'y': 34, 'min': 45, 'minAdded': 7, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.7679445743560791, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 206088, 'firstName': 'Luis', 'lastName': 'Sandoval', 'fullName': 'Luis Sandoval', 'teamColor': '#9E040B'}",,,Sandoval,4,1894,,,
