140699716Goal1613569undefinedtrue,6,Goal,6,,14069971,"{'id': 1613569, 'name': 'Robson Matheus', 'profileUrl': '/players/1613569/robson-matheus'}",0,0,/players/1613569/robson-matheus,False,True,,,,,,False,Robson Matheus,Robson,Matheus,Robson Matheus,1613569,"[1, 0]",,"{'id': 2931364319, 'eventType': 'Goal', 'teamId': 5983, 'playerId': 1613569, 'playerName': 'Robson Matheus', 'x': 95.54385964789999, 'y': 35.220000000000006, 'min': 6, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.40452631380000004, 'expectedGoals': 0.1808585375547409, 'expectedGoalsOnTarget': 0.8460341691970825, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.10701754333333334, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Robson', 'lastName': 'Matheus', 'fullName': 'Robson Matheus', 'teamColor': '#4ab4dc'}",assist by José Sagredo,/players/807776/jose-sagredo,807776,assist_by,José Sagredo,Matheus,3,5983
1407002761Goal1613569undefinedtrue,61,Goal,61,,14070027,"{'id': 1613569, 'name': 'Robson Matheus', 'profileUrl': '/players/1613569/robson-matheus'}",1,0,/players/1613569/robson-matheus,False,True,,,,,,False,Robson Matheus,Robson,Matheus,Robson Matheus,1613569,"[2, 0]",,"{'id': 2931376783, 'eventType': 'Goal', 'teamId': 5983, 'playerId': 1613569, 'playerName': 'Robson Matheus', 'x': 94.38596491070001, 'y': 35.220000000000006, 'min': 61, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.36375, 'goalCrossedZ': 1.2585263096000001, 'expectedGoals': 0.050400570034980774, 'expectedGoalsOnTarget': 0.21964186429977417, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.37466931216931143, 'y': 0.3329434681481482, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 30441, 'firstName': 'Robson', 'lastName': 'Matheus', 'fullName': 'Robson Matheus', 'teamColor': '#4ab4dc'}",assist by Pato Rodríguez,/players/114056/pato-rodriguez,114056,assist_by,Pato Rodríguez,Matheus,3,5983
1406998027Goal1320444undefinedtrue,27,Goal,27,,14069980,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",0,0,/players/1320444/alex-arce,False,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[1, 0]",,"{'id': 2931368207, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 97.6666666661, 'y': 36.8975, 'min': 27, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 37.2025, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.19307827949523926, 'expectedGoalsOnTarget': 0.8595187067985535, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Matías Fernández,/players/1273505/matias-fernandez,1273505.0,assist_by,Matías Fernández,Arce,3,161729
1406999145Goal1320444undefinedtrue,45 + 2,Goal,45,2.0,14069991,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",2,1,/players/1320444/alex-arce,+2,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[3, 1]",,"{'id': 2931371071, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 101.3965517244, 'y': 35.60125, 'min': 45, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.8848340511322021, 'expectedGoalsOnTarget': 0.9949407577514648, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by Sebastián Villa,/players/859319/sebastian-villa,859319.0,assist_by,Sebastián Villa,Arce,3,161729
1407002664Goal1320444undefinedtrue,64,Goal,64,,14070026,"{'id': 1320444, 'name': 'Álex Arce', 'profileUrl': '/players/1320444/alex-arce'}",3,1,/players/1320444/alex-arce,False,True,,,,,,False,Álex Arce,Álex,Arce,Álex Arce,1320444,"[4, 1]",,"{'id': 2931376689, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 1320444, 'playerName': 'Álex Arce', 'x': 101.58620689680001, 'y': 36.440000000000005, 'min': 64, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.525000000000006, 'goalCrossedZ': 1.8299999910000002, 'expectedGoals': 0.668269693851471, 'expectedGoalsOnTarget': 0.9582187533378601, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.5965608465608451, 'y': 0.48412698174603175, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Álex', 'lastName': 'Arce', 'fullName': 'Álex Arce', 'teamColor': '#2C2E5D'}",assist by José Florentín,/players/1129078/jose-florentin,1129078.0,assist_by,José Florentín,Arce,3,161729
1406999345Goal859319undefinedtrue,45,Goal,45,,14069993,"{'id': 859319, 'name': 'Sebastián Villa', 'profileUrl': '/players/859319/sebastian-villa'}",1,1,/players/859319/sebastian-villa,False,True,,Penalty,penalty,Pen,penalties_short,False,Sebastián Villa,Sebastián,Villa,Sebastián Villa,859319,"[2, 1]",,"{'id': 2931370801, 'eventType': 'Goal', 'teamId': 161729, 'playerId': 859319, 'playerName': 'Sebastián Villa', 'x': 94, 'y': 34, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.05875, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.7884, 'expectedGoalsOnTarget': 0.6661050915718079, 'shotType': 'RightFoot', 'situation': 'Penalty', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.455357142857142, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1248975, 'firstName': 'Sebastián', 'lastName': 'Villa', 'fullName': 'Sebastián Villa', 'teamColor': '#2C2E5D'}",,,,,,Villa,3,161729
1407011511Goal323352undefinedtrue,11,Goal,11,,14070115,"{'id': 323352, 'name': 'Gustavo Henrique', 'profileUrl': '/players/323352/gustavo-henrique'}",0,0,/players/323352/gustavo-henrique,False,True,,,,,,False,Gustavo Henrique,Gustavo,Henrique,Gustavo Henrique,323352,"[1, 0]",,"{'id': 2931385305, 'eventType': 'Goal', 'teamId': 9808, 'playerId': 323352, 'playerName': 'Gustavo Henrique', 'x': 97.6666666661, 'y': 33.5425, 'min': 11, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.39875, 'goalCrossedZ': 0.9374736796, 'expectedGoals': 0.20032504200935364, 'expectedGoalsOnTarget': 0.36918073892593384, 'shotType': 'Header', 'situation': 'SetPiece', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.4236111111111112, 'y': 0.24800890994708993, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 521632, 'firstName': 'Gustavo', 'lastName': 'Henrique', 'fullName': 'Gustavo Henrique', 'teamColor': '#292929'}",assist by Rodrigo Garro,/players/1093746/rodrigo-garro,1093746,assist_by,Rodrigo Garro,Henrique,3,9808
1407012325Goal299215undefinedtrue,25,Goal,25,,14070123,"{'id': 299215, 'name': 'Jesse Lingard', 'profileUrl': '/players/299215/jesse-lingard'}",1,0,/players/299215/jesse-lingard,False,True,,,,,,False,Jesse Lingard,Jesse,Lingard,Jesse Lingard,299215,"[2, 0]",,"{'id': 2931387513, 'eventType': 'Goal', 'teamId': 9808, 'playerId': 299215, 'playerName': 'Jesse Lingard', 'x': 95.2543859636, 'y': 36.2875, 'min': 25, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 30.568749999999998, 'goalCrossedZ': 0.8539999958000001, 'expectedGoals': 0.3009748160839081, 'expectedGoalsOnTarget': 0.8315111398696899, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.9077380952380967, 'y': 0.22592592481481483, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 521632, 'firstName': 'Jesse', 'lastName': 'Lingard', 'fullName': 'Jesse Lingard', 'teamColor': '#292929'}",assist by Yuri Alberto,/players/892752/yuri-alberto,892752,assist_by,Yuri Alberto,Lingard,3,9808
1407041687Goal576037undefinedtrue,87,Goal,87,,14070416,"{'id': 576037, 'name': 'Francisco Fydriszewski', 'profileUrl': '/players/576037/francisco-fydriszewski'}",0,0,/players/576037/francisco-fydriszewski,False,True,,,,,,False,Francisco Fydriszewski,Francisco,Fydriszewski,Francisco Fydriszewski,576037,"[1, 0]",,"{'id': 2931410569, 'eventType': 'Goal', 'teamId': 2528, 'playerId': 576037, 'playerName': 'Francisco Fydriszewski', 'x': 96.9912280694, 'y': 26.774047619, 'min': 87, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 2.1959999892, 'expectedGoals': 0.3153380751609802, 'expectedGoalsOnTarget': 0.8115336894989014, 'shotType': 'RightFoot', 'situation': 'FastBreak', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.5809523780952381, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1432703, 'firstName': 'Francisco', 'lastName': 'Fydriszewski', 'fullName': 'Francisco Fydriszewski', 'teamColor': '#E61D30'}",assist by John Montaño,/players/1512606/john-montano,1512606,assist_by,John Montaño,Fydriszewski,3,2528
1409652157Goal1716009undefinedtrue,57,Goal,57,,14096521,"{'id': 1716009, 'name': 'Ignacio Ovando', 'profileUrl': '/players/1716009/ignacio-ovando'}",0,0,/players/1716009/ignacio-ovando,False,True,,,,,,False,Ignacio Ovando,Ignacio,Ovando,Ignacio Ovando,1716009,"[1, 0]",,"{'id': 2934055355, 'eventType': 'Goal', 'teamId': 10084, 'playerId': 1716009, 'playerName': 'Ignacio Ovando', 'x': 103.8620689656, 'y': 33.39, 'min': 57, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.551249999999996, 'goalCrossedZ': 0.3274736826, 'expectedGoals': 0.8912363648414612, 'expectedGoalsOnTarget': 0.49440470337867737, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3832671957671967, 'y': 0.08663324936507935, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 940259, 'firstName': 'Ignacio', 'lastName': 'Ovando', 'fullName': 'Ignacio Ovando', 'teamColor': '#173B6A'}",,,Ovando,4,10084
